0,188.458
1,188.495
2,188.503
3,188.51
4,188.519
5,188.527
6,188.535
7,188.543
8,188.551
9,188.56
10,188.569
11,188.577
12,188.587
13,188.595
14,188.604
15,188.613
16,188.622
17,188.632
18,188.641
19,188.651
20,188.66
21,188.671
22,188.68
23,188.69
24,188.7
25,188.711
26,188.722
27,188.731
28,188.742
29,188.752
30,188.763
31,188.773
32,188.785
33,188.796
34,188.807
35,188.819
36,188.83
37,188.842
38,188.854
39,188.866
40,188.878
41,188.89
42,188.902
43,188.914
44,188.926
45,188.938
46,188.951
47,188.963
48,188.976
49,188.989
50,189.002
51,189.015
52,189.028
53,189.041
54,189.054
55,189.068
56,189.082
57,189.095
58,189.109
59,189.122
60,189.137
61,189.151
62,189.165
63,189.179
64,189.193
65,189.209
66,189.225
67,189.24
68,189.256
69,189.271
70,189.287
71,189.302
72,189.318
73,189.333
74,189.349
75,189.365
76,189.381
77,189.397
78,189.414
79,189.431
80,189.447
81,189.465
82,189.481
83,189.498
84,189.516
85,189.532
86,189.55
87,189.567
88,189.585
89,189.602
90,189.62
91,189.638
92,189.655
93,189.674
94,189.692
95,189.71
96,189.729
97,189.747
98,189.765
99,189.784
100,189.802
101,189.821
102,189.84
103,189.86
104,189.879
105,189.898
106,189.918
107,189.938
108,189.957
109,189.976
110,189.996
111,190.016
112,190.036
113,190.056
114,190.077
115,190.097
116,190.118
117,190.138
118,190.159
119,190.18
120,190.201
121,190.221
122,190.243
123,190.263
124,190.285
125,190.307
126,190.327
127,190.349
128,190.371
129,190.394
130,190.418
131,190.441
132,190.463
133,190.487
134,190.511
135,190.534
136,190.558
137,190.582
138,190.605
139,190.63
140,190.654
141,190.678
142,190.703
143,190.728
144,190.751
145,190.777
146,190.801
147,190.826
148,190.851
149,190.876
150,190.901
151,190.926
152,190.952
153,190.977
154,191.003
155,191.03
156,191.055
157,191.081
158,191.108
159,191.134
160,191.16
161,191.187
162,191.213
163,191.239
164,191.266
165,191.292
166,191.32
167,191.347
168,191.374
169,191.402
170,191.43
171,191.457
172,191.485
173,191.513
174,191.54
175,191.569
176,191.598
177,191.625
178,191.654
179,191.683
180,191.712
181,191.74
182,191.769
183,191.798
184,191.827
185,191.857
186,191.886
187,191.915
188,191.945
189,191.975
190,192.01
191,192.057
192,192.103
193,192.135
194,192.168
195,192.2
196,192.231
197,192.263
198,192.293
199,192.324
200,192.355
201,192.385
202,192.416
203,192.448
204,192.479
205,192.511
206,192.543
207,192.574
208,192.606
209,192.638
210,192.67
211,192.702
212,192.734
213,192.767
214,192.799
215,192.832
216,192.866
217,192.899
218,192.932
219,192.966
220,192.999
221,193.033
222,193.067
223,193.1
224,193.134
225,193.168
226,193.201
227,193.236
228,193.271
229,193.306
230,193.339
231,193.373
232,193.408
233,193.443
234,193.479
235,193.514
236,193.548
237,193.584
238,193.619
239,193.653
240,193.689
241,193.725
242,193.759
243,193.795
244,193.832
245,193.868
246,193.904
247,193.94
248,193.977
249,194.012
250,194.05
251,194.088
252,194.124
253,194.161
254,194.197
255,194.235
256,194.273
257,194.311
258,194.35
259,194.389
260,194.428
261,194.467
262,194.507
263,194.547
264,194.588
265,194.627
266,194.668
267,194.708
268,194.747
269,194.788
270,194.829
271,194.869
272,194.91
273,194.951
274,194.992
275,195.033
276,195.075
277,195.116
278,195.158
279,195.199
280,195.242
281,195.284
282,195.326
283,195.367
284,195.41
285,195.453
286,195.495
287,195.536
288,195.579
289,195.622
290,195.666
291,195.708
292,195.751
293,195.794
294,195.837
295,195.883
296,195.926
297,195.97
298,196.014
299,196.058
300,196.102
301,196.147
302,196.189
303,196.234
304,196.278
305,196.323
306,196.366
307,196.412
308,196.458
309,196.504
310,196.55
311,196.595
312,196.641
313,196.686
314,196.732
315,196.778
316,196.824
317,196.871
318,196.916
319,196.963
320,197.009
321,197.057
322,197.103
323,197.151
324,197.199
325,197.247
326,197.293
327,197.339
328,197.387
329,197.435
330,197.482
331,197.529
332,197.576
333,197.624
334,197.672
335,197.721
336,197.77
337,197.819
338,197.867
339,197.917
340,197.966
341,198.014
342,198.063
343,198.112
344,198.162
345,198.217
346,198.274
347,198.326
348,198.376
349,198.426
350,198.476
351,198.527
352,198.578
353,198.629
354,198.693
355,198.744
356,198.796
357,198.847
358,198.897
359,198.948
360,199
361,199.052
362,199.104
363,199.155
364,199.207
365,199.26
366,199.313
367,199.363
368,199.415
369,199.468
370,199.52
371,199.572
372,199.626
373,199.678
374,199.731
375,199.784
376,199.839
377,199.891
378,199.945
379,199.999
380,200.051
381,200.106
382,200.16
383,200.215
384,200.268
385,200.321
386,200.374
387,200.428
388,200.483
389,200.537
390,200.593
391,200.646
392,200.701
393,200.756
394,200.811
395,200.867
396,200.922
397,200.977
398,201.034
399,201.09
400,201.146
401,201.202
402,201.259
403,201.315
404,201.37
405,201.427
406,201.484
407,201.541
408,201.597
409,201.654
410,201.711
411,201.768
412,201.824
413,201.882
414,201.941
415,201.998
416,202.056
417,202.115
418,202.174
419,202.231
420,202.29
421,202.348
422,202.407
423,202.464
424,202.522
425,202.58
426,202.638
427,202.698
428,202.757
429,202.816
430,202.877
431,202.938
432,202.998
433,203.063
434,203.139
435,203.203
436,203.265
437,203.327
438,203.398
439,203.473
440,203.538
441,203.601
442,203.663
443,203.726
444,203.789
445,203.861
446,203.929
447,203.991
448,204.053
449,204.116
450,204.18
451,204.243
452,204.305
453,204.367
454,204.43
455,204.494
456,204.597
457,204.702
458,204.787
459,204.862
460,204.928
461,204.993
462,205.063
463,205.142
464,205.21
465,205.276
466,205.339
467,205.423
468,205.503
469,205.571
470,205.637
471,205.702
472,205.767
473,205.833
474,205.899
475,205.964
476,206.029
477,206.096
478,206.162
479,206.228
480,206.294
481,206.36
482,206.424
483,206.49
484,206.557
485,206.623
486,206.688
487,206.755
488,206.821
489,206.889
490,206.955
491,207.022
492,207.089
493,207.155
494,207.223
495,207.292
496,207.358
497,207.425
498,207.494
499,207.563
500,207.631
501,207.7
502,207.769
503,207.839
504,207.906
505,207.975
506,208.044
507,208.112
508,208.18
509,208.251
510,208.319
511,208.387
512,208.457
513,208.529
514,208.603
515,208.675
516,208.747
517,208.82
518,208.893
519,208.966
520,209.038
521,209.11
522,209.183
523,209.257
524,209.331
525,209.402
526,209.476
527,209.551
528,209.624
529,209.698
530,209.773
531,209.847
532,209.921
533,209.996
534,210.07
535,210.143
536,210.217
537,210.293
538,210.369
539,210.444
540,210.519
541,210.595
542,210.672
543,210.747
544,210.822
545,210.898
546,210.974
547,211.05
548,211.126
549,211.203
550,211.278
551,211.355
552,211.431
553,211.507
554,211.587
555,211.663
556,211.741
557,211.818
558,211.897
559,211.975
560,212.052
561,212.131
562,212.209
563,212.288
564,212.365
565,212.443
566,212.521
567,212.6
568,212.679
569,212.759
570,212.837
571,212.917
572,212.997
573,213.077
574,213.156
575,213.237
576,213.317
577,213.402
578,213.489
579,213.571
580,213.653
581,213.734
582,213.815
583,213.898
584,213.979
585,214.062
586,214.143
587,214.226
588,214.308
589,214.388
590,214.469
591,214.55
592,214.632
593,214.714
594,214.796
595,214.878
596,214.959
597,215.043
598,215.126
599,215.241
600,215.326
601,215.408
602,215.492
603,215.576
604,215.659
605,215.742
606,215.826
607,215.909
608,215.994
609,216.076
610,216.16
611,216.244
612,216.329
613,216.414
614,216.498
615,216.582
616,216.666
617,216.751
618,216.837
619,216.924
620,217.01
621,217.096
622,217.182
623,217.268
624,217.354
625,217.44
626,217.527
627,217.614
628,217.7
629,217.787
630,217.873
631,217.961
632,218.049
633,218.134
634,218.221
635,218.31
636,218.397
637,218.484
638,218.572
639,218.66
640,218.748
